id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
368102,414634,"{""l'oreal"", 'es'}","{""l'oreal"", 'portugal'}",nan,nan,loreal.com,loreal.com,0.6818181818181818
368102,368183,"{""l'oreal"", 'es'}","{'professional', 'products', 'l’oreal', 'es'}",nan,nan,loreal.com,loreal.com,0.6136363636363636
368102,193012,"{""l'oreal"", 'es'}","{""l'oreal""}",nan,47567000,loreal.com,loreal.com,0.6818181818181818
368105,368105,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368105,370269,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368105,368316,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368105,368054,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368108,412065,"{'groupe', 'retif'}",{'retif'},nan,92135230,retif.eu,retif.eu,0.6818181818181818
368108,304824,"{'groupe', 'retif'}",{'retif'},nan,92135230,retif.eu,retif.eu,0.6818181818181818
368108,368108,"{'groupe', 'retif'}","{'groupe', 'retif'}",nan,nan,retif.eu,retif.eu,0.8181818181818182
368108,358387,"{'groupe', 'retif'}",{'retif'},nan,nan,retif.eu,retif.eu,0.6818181818181818
368117,78369,"{'mutuelle', 'générale', 'la'}","{'mutuelle', 'générale', 'la'}",nan,40780707,lamutuellegenerale.fr,lamutuellegenerale.fr,0.8181818181818182
368117,303098,"{'mutuelle', 'générale', 'la'}","{'mutuelle', 'générale', 'la'}",nan,40780707,lamutuellegenerale.fr,lamutuellegenerale.fr,0.8181818181818182
368117,206886,"{'mutuelle', 'générale', 'la'}","{'mutuelle', 'générale', 'la'}",nan,00455455,lamutuellegenerale.fr,lamutuellegenerale.fr,0.8181818181818182
368140,76884,{'happychic'},{'happychic'},nan,20993636,happychicgroup.com,happychicgroup.com,0.8181818181818182
368152,368152,{'dayuse.com'},{'dayuse.com'},nan,nan,dayuse.com/,dayuse.com/,0.8181818181818182
368185,367829,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,369762,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,369047,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,104300,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,64505000,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,368215,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,367436,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,368363,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368185,367544,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368188,368188,"{'france', 'castorama'}","{'france', 'castorama'}",nan,nan,castorama.fr/,castorama.fr/,0.8181818181818182
368199,33546,"{""l'etudiant""}","{""l'etudiant""}",nan,75554040,letudiant.fr,letudiant.fr,0.8181818181818182
368209,78375,"{'niort', 'macif', 'assurances'}",{'macif'},nan,49094321,macif.fr,macif.fr,0.6363636363636364
368209,167724,"{'niort', 'macif', 'assurances'}","{'macif', 'assurances'}",nan,49774774,macif.fr,macif.fr,0.7272727272727273
368209,250713,"{'niort', 'macif', 'assurances'}","{'groupe', 'macif'}",nan,49094321,macif.fr,macif.fr,0.6363636363636364
368209,356936,"{'niort', 'macif', 'assurances'}",{'macif'},nan,nan,macif.fr,macif.fr,0.6363636363636364
368209,105316,"{'niort', 'macif', 'assurances'}",{'macif'},nan,49094321,macif.fr,macif.fr,0.6363636363636364
368209,30801,"{'niort', 'macif', 'assurances'}","{'groupe', 'macif'}",nan,49094321,macif.fr,macif.fr,0.6363636363636364
368214,352781,"{'strauss', 'levi'}","{'co.', 'strauss', '&', 'levi'}",nan,nan,levistrauss.com,levistrauss.com,0.6818181818181818
368226,368226,"{'suez', 'gdf'}","{'suez', 'gdf'}",nan,nan,gdfsuez.com,gdfsuez.com,0.8181818181818182
368226,369325,"{'suez', 'gdf'}","{'suez', 'gdf'}",nan,nan,gdfsuez.com,gdfsuez.com,0.8181818181818182
368226,79969,"{'suez', 'gdf'}","{'suez', 'gdf'}",nan,nan,gdfsuez.com,gdfsuez.com,0.8181818181818182
368234,264943,{'sacem'},{'sacem'},nan,67348180,sacem.fr,sacem.fr,0.8181818181818182
368234,356856,{'sacem'},{'sacem'},nan,nan,sacem.fr,sacem.fr,0.8181818181818182
368234,105058,{'sacem'},{'sacem'},nan,47154715,sacem.fr,sacem.fr,0.8181818181818182
368234,368234,{'sacem'},{'sacem'},nan,nan,sacem.fr,sacem.fr,0.8181818181818182
368246,350990,"{'paribas', 'management', 'bnp', 'wealth'}","{'paribas', 'management', 'bnp', 'wealth'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368246,412973,"{'paribas', 'management', 'bnp', 'wealth'}","{'management', 'paribas_cash', 'bnp', 'gpe'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6818181818181818
368246,241865,"{'paribas', 'management', 'bnp', 'wealth'}","{'paribas', 'management', 'bnp', 'wealth'}",nan,87184794,bnpparibas.com,bnpparibas.com,0.8181818181818182
368246,351746,"{'paribas', 'management', 'bnp', 'wealth'}","{'uk', 'asset', 'management', 'bnp', 'paribas', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6818181818181818
368246,368246,"{'paribas', 'management', 'bnp', 'wealth'}","{'paribas', 'management', 'bnp', 'wealth'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368246,351846,"{'paribas', 'management', 'bnp', 'wealth'}","{'asset', 'management', 'bnp', 'usa', 'paribas', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6818181818181818
368256,167036,{'adagio'},{'adagio'},nan,30066700,adagio-city.com,adagio-city.com,0.8181818181818182
368256,105718,{'adagio'},{'adagio'},nan,58215000,adagio-city.com,adagio-city.com,0.8181818181818182
368256,79132,{'adagio'},"{'aparthotels', 'adagio'}",nan,nan,adagio-city.com,adagio-city.com,0.6818181818181818
368256,368951,{'adagio'},{'adagio'},nan,nan,adagio-city.com,adagio-city.com,0.8181818181818182
368256,354036,{'adagio'},"{'aparthotel', 'adagio'}",nan,nan,adagio-city.com,adagio-city.com,0.6818181818181818
368266,368266,{'printemps'},{'printemps'},nan,nan,printemps.com,printemps.com,0.8181818181818182
368266,162667,{'printemps'},{'printemps'},nan,42825000,printemps.com,printemps.com,0.8181818181818182
368266,49386,{'printemps'},{'printemps'},nan,42825000,printemps.com,printemps.com,0.8181818181818182
368269,352970,{'engie'},"{'engie', 'business', 'unit', '-', 'hydrogène'}",nan,nan,engie.com,engie.com,0.6
368269,350794,{'engie'},"{'marketing', 'engie', 'business', '&amp;', 'division', 'innovation', 'new'}",nan,nan,engie.com,engie.com,0.5844155844155844
368269,104818,{'engie'},{'engie'},nan,44220000,engie.com,engie.com,0.8181818181818182
368269,350868,{'engie'},"{'engie', 'reseaux'}",nan,nan,engie.com,engie.com,0.6818181818181818
368269,367461,{'engie'},{'engie'},nan,nan,engie.com,engie.com,0.8181818181818182
368269,37899,{'engie'},{'engie'},nan,44220000,engie.com,engie.com,0.8181818181818182
368269,350970,{'engie'},"{'engie', 'digital'}",nan,nan,engie.com,engie.com,0.6818181818181818
368269,176008,{'engie'},"{'ineo', 'défense', 'engie'}",nan,39269200,engie.com,engie.com,0.6363636363636364
368269,357128,{'engie'},"{'france', 'cofely', 'engie', '-', 'gepsa'}",nan,nan,engie.com,engie.com,0.6
368269,352637,{'engie'},"{'north,', 'eastern', 'engie', 'south', 'europe', 'and'}",nan,nan,engie.com,engie.com,0.5909090909090909
368269,350469,{'engie'},"{'engie', 'it'}",nan,nan,engie.com,engie.com,0.6818181818181818
368271,368788,"{'sfr', 'groupe'}","{'sfr', 'groupe'}",nan,nan,sfr.fr/,sfr.fr/,0.8181818181818182
368271,368271,"{'sfr', 'groupe'}","{'sfr', 'groupe'}",nan,nan,sfr.fr/,sfr.fr/,0.8181818181818182
368276,30414,{'pmu'},{'pmu'},nan,nan,pmu.fr,pmu.fr,0.8181818181818182
368276,352739,{'pmu'},{'pmu'},nan,nan,pmu.fr,pmu.fr,0.8181818181818182
368276,368276,{'pmu'},{'pmu'},nan,nan,pmu.fr,pmu.fr,0.8181818181818182
368276,251726,{'pmu'},{'pmu'},nan,nan,pmu.fr,pmu.fr,0.8181818181818182
368282,104414,"{'du', 'commerce', 'rue'}","{'du', 'commerce', 'rue'}",nan,41661800,rueducommerce.com,rueducommerce.com,0.8181818181818182
368282,250807,"{'du', 'commerce', 'rue'}","{'du', 'commerce', 'rue'}",nan,41661800,rueducommerce.com,rueducommerce.com,0.8181818181818182
368285,82251,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.8181818181818182
368285,368383,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.8181818181818182
368285,370387,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.8181818181818182
368291,83136,{'aena'},{'aena'},nan,nan,aena.es,aena.es,0.8181818181818182
368291,18151,{'aena'},"{'s.a.', 'sme,', 'aena'}",nan,13212950,aena.es,aena.es,0.6363636363636364
368291,368290,{'aena'},{'aena'},nan,nan,aena.es,aena.es,0.8181818181818182
368310,368810,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,44045,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,369337,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,367892,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,368310,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,352203,"{""l'oréal""}","{'nl', ""l'oréal""}",nan,nan,loreal.com,loreal.com,0.6818181818181818
368310,100195,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,104498,"{""l'oréal""}","{""l'oréal""}",nan,47567000,loreal.com,loreal.com,0.8181818181818182
368310,367093,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,241034,"{""l'oréal""}","{'groupe', ""l'oréal""}",nan,47567000,loreal.com,loreal.com,0.6818181818181818
368310,367152,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,369039,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,368508,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,333398,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368310,367730,"{""l'oréal""}","{""l'oréal""}",nan,nan,loreal.com,loreal.com,0.8181818181818182
368312,60286,{'maaf'},{'maaf'},nan,49343536,maaf.fr,maaf.fr,0.8181818181818182
368316,368105,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368316,370269,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368316,368316,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368316,368054,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.8181818181818182
368340,367732,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
368340,367901,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
368340,368542,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
368340,367198,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
368340,368642,{'accenture'},{'accenture'},nan,nan,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
368340,104374,{'accenture'},{'accenture'},nan,53235555,accenture.com/fr-fr,accenture.com/fr-fr,0.8181818181818182
368360,42290,{'somfy'},{'somfy'},nan,50968379,somfy.com,somfy.com,0.8181818181818182
368360,243843,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.8181818181818182
368360,251238,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.8181818181818182
368360,78669,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.8181818181818182
368360,106005,{'somfy'},{'somfy'},nan,50967060,somfy.com,somfy.com,0.8181818181818182
368360,367426,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.8181818181818182
368368,367829,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,369762,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,369047,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,104300,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,64505000,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,368215,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,367436,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,368363,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368368,367544,"{'groupe', 'carrefour'}","{'groupe', 'carrefour'}",nan,nan,carrefour.com/fr,carrefour.com/fr,0.8181818181818182
368371,369248,"{'ricard', 'pernod'}","{'ricard', 'pernod'}",nan,nan,pernod-ricard.com/,pernod-ricard.com/,0.8181818181818182
368374,368374,{'veolia'},{'veolia'},nan,nan,veolia.com/fr,veolia.com/fr,0.8181818181818182
368377,104350,"{'salesforce.com', 'france'}","{'salesforce.com', 'france'}",nan,72109400,salesforce.com/fr,salesforce.com/fr,0.8181818181818182
368380,367143,{'accorhotels'},{'accorhotels'},nan,nan,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368380,104972,{'accorhotels'},{'accorhotels'},nan,45388600,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368380,366991,{'accorhotels'},{'accorhotels'},nan,nan,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368380,367234,{'accorhotels'},{'accorhotels'},nan,nan,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368380,369889,{'accorhotels'},{'accorhotels'},nan,nan,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368380,370336,{'accorhotels'},{'accorhotels'},nan,nan,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368380,368740,{'accorhotels'},{'accorhotels'},nan,nan,group.accor.com/fr-fr,group.accor.com/fr-fr,0.8181818181818182
368383,82251,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.8181818181818182
368383,368383,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.8181818181818182
368383,370387,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.8181818181818182
368390,104862,"{'webedia', 'group'}",{'webedia'},nan,11694142,webedia.fr,webedia.fr,0.6818181818181818
368390,67202,"{'webedia', 'group'}",{'webedia'},nan,92976235,webedia.fr,webedia.fr,0.6818181818181818
368391,16304,"{'claudie', 'smcp', '-', 'sandro', 'pierlot', 'maje'}","{'s.a.s.', 'smcp'}",nan,nan,smcp.com,smcp.com,0.5909090909090909
368391,350628,"{'claudie', 'smcp', '-', 'sandro', 'pierlot', 'maje'}","{'smcp', 'group'}",nan,nan,smcp.com,smcp.com,0.5909090909090909
368398,73381,"{'blanc', 'carré'}","{'blanc', 'carré'}",nan,77239555,carreblanc.com,carreblanc.com,0.8181818181818182
368419,264440,{'bhv'},"{'le', 'marais', 'bhv'}",nan,77401400,bhv.fr,bhv.fr,0.6363636363636364
368419,368877,{'bhv'},{'bhv'},nan,nan,bhv.fr,bhv.fr,0.8181818181818182
368419,251696,{'bhv'},"{'marais', '|', 'bhv'}",nan,77401400,bhv.fr,bhv.fr,0.6363636363636364
368419,235900,{'bhv'},"{'le', 'marais', 'bhv'}",nan,77401400,bhv.fr,bhv.fr,0.6363636363636364
368429,367745,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,422093,{'orange'},"{'group', 'orange'}",nan,00,orange.com,orange.com,0.6818181818181818
368429,359291,{'orange'},"{'be', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
368429,82760,{'orange'},"{'services', 'business', 'orange'}",nan,23257952,orange.com,orange.com,0.6363636363636364
368429,11041,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
368429,367265,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,361157,{'orange'},"{'x', 'orange', 'by'}",nan,nan,orange.com,orange.com,0.6363636363636364
368429,31131,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
368429,370142,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,398422,{'orange'},"{'hq', 'groupe', 'orange'}",nan,44442222,orange.com,orange.com,0.6363636363636364
368429,367354,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,104419,{'orange'},{'orange'},nan,99124111,orange.com,orange.com,0.8181818181818182
368429,367469,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,369356,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,367480,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,370307,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,352258,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,368424,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,368456,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,363582,{'orange'},"{'consulting', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
368429,363776,{'orange'},"{'group', 'chain', 'orange', 'sourcing', 'and', 'supply'}",nan,nan,orange.com,orange.com,0.5909090909090909
368429,244384,{'orange'},{'orange'},nan,44442222,orange.com,orange.com,0.8181818181818182
368429,352784,{'orange'},"{'españa', 'orange'}",nan,nan,orange.com,orange.com,0.6818181818181818
368429,369619,{'orange'},{'orange'},nan,nan,orange.com,orange.com,0.8181818181818182
368429,369621,{'orange'},"{'services', 'business', 'orange'}",nan,nan,orange.com,orange.com,0.6363636363636364
368431,367750,"{'france', 'google'}","{'france', 'google'}",nan,nan,google.com,google.com,0.8181818181818182
368431,370179,"{'france', 'google'}","{'france', 'google'}",nan,nan,google.com,google.com,0.8181818181818182
368431,370634,"{'france', 'google'}","{'france', 'google'}",nan,nan,google.com,google.com,0.8181818181818182
368431,333806,"{'france', 'google'}",{'google'},nan,02530000,google.com,google.com,0.6818181818181818
368431,369599,"{'france', 'google'}","{'france', 'google'}",nan,nan,google.com,google.com,0.8181818181818182
368431,367677,"{'france', 'google'}","{'france', 'google'}",nan,nan,google.com,google.com,0.8181818181818182
368431,89739,"{'france', 'google'}","{'google', 'inc.'}",nan,02530000,google.com,google.com,0.6818181818181818
